appID, appName,rating,max_installs,category
com.haryanavi.dance.latest,Haryanavi Dance,3.8,10440133,Entertainment
com.instagram.igtv,IGTV from Instagram - Watch IG Videos & Clips,4.2,10419632,Entertainment
com.cricketwireless.thescoop,theSCOOP,3.9,10419631,Entertainment
com.sling,SLING: Live TV; Shows & Movies,4.1,10377020,Entertainment
com.kauf.talking.baum.TalkingDonaldDonkey,Talking Donald Donkey,4.4,10353621,Entertainment
com.palmsecret.horoscope,Palm Secret - Palm Reader; Cartoon Photo, Fun,3.5,10336707,Entertainment
com.jrj.loudsirenringtones,LOUD Siren Ringtones,4.3,10329220,Entertainment
com.ss.android.article.topbuzzvideo,BuzzVideo（バズビデオ）- 一人リラックスタイム,4.1,10325028,Entertainment
com.eijoy.snake.screen,Snake in Hand Joke - iSnake,4.6,10324633,Entertainment
com.fakecallgirlfriendprank,Fake call girlfriend prank,4.4,10307367,Entertainment
de.twokit.video.tv.cast.browser.lg,TV Cast | LG Smart TV - HD Video Streaming,2.8,10283013,Entertainment
com.megalabs.megafon.tv,МегаФон ТВ: фильмы; ТВ, сериалы,4.3,10248887,Entertainment
com.brokenscreen.prank.free,Broken Screen Prank 2,3.8,10231635,Entertainment
it.fabbricadigitale.android.videomediaset,Mediaset Infinity,1.8,10229165,Entertainment
com.tdcm.htv,TrueID Lite: Free Live TV App,4.4,10223439,Entertainment
com.solidict.gnc2,GNÇ,3,10218200,Entertainment
org.retropixel.GhostRadarDetector,Ghost Detector Radar Simulator,3.9,10191275,Entertainment
com.google.android.apps.youtube.unplugged,YouTube TV: Live TV & more,3.7,10190974,Entertainment
com.zdf.android.mediathek,ZDFmediathek & Live TV,4.3,10178590,Entertainment
com.photo.suit.bodybuilder,Body Builder Photo Suit - Home Workout,4.1,10105508,Entertainment
com.natenai.artofglow,Art Of Glow,4.1,10079430,Entertainment
com.google.android.apps.youtube.vr,YouTube VR,3.6,10075588,Entertainment
ahaflix.tv,aha - 100% Telugu Web Series and Movies,4.3,10069388,Entertainment
ca.bell.wt.android.tunesappswidget,App Widget,3.7,10066812,Entertainment
com.poly.art.coloring.color.by.number,LoPoly –  Puzzle art game,4,10056997,Entertainment
com.bskyb.skygo,Sky Go,4.3,10053120,Entertainment
diy.slime.simulator.asmr,ASMR Satisfying Slime - Relaxing Simulator Game,3.6,10016466,Entertainment
com.hungama.movies,Hungama Play: Movies & Videos,3.4,10015310,Entertainment
com.a3.sgt,ATRESplayer - Series; películas y TV online,4.1,10009769,Entertainment
it.telecomitalia.cubovision,TIMVISION,3.7,9920044,Entertainment
com.scoompa.talkingfriends,Face Changer Video,4,9896669,Entertainment
com.ultrahd.videodownloader,Video Downloader,3.9,9835173,Entertainment
planetevoyance.la_boule_du_voyant,Crystal Ball,4.1,9832041,Entertainment
com.sumoing.recolor,Recolor: Adult Coloring Book - Color and Relax,3.6,9820958,Entertainment
com.cinemex,Cinemex,3,9784808,Entertainment
com.dramaton.squisher,Squishy Magic: 3D Art Coloring & DIY Toys Maker,4.6,9765778,Entertainment
com.mandg.funny.rollingicon,Rolling icons - App and photo icons,4.3,9763103,Entertainment
com.nightcoder.lovecalculator,Love Calculator,3.8,9758916,Entertainment
com.fatcat.CookingPastaInTheKitchen,Cooking Pasta In Kitchen,3.8,9720344,Entertainment
nickname.generator.free,💎 Free & Fire Name Style App - Nickname Generator,4.8,9714289,Entertainment
com.anhlt.karaokeonline,Karaoke Online : Sing & Record,4.2,9713958,Entertainment
com.rtlab.namegenerator,Symbols Creator - Nickname Generator for FF,4.2,9675587,Entertainment
com.ruviapps.launchpadfree,DJ Music Pad,3.9,9673425,Entertainment
com.piviandco.mixbooth,MixBooth,3.8,9661545,Entertainment
com.lemondoo.milkthecowfree,Milk The Cow,4,9619661,Entertainment
videosgraciosos.humorviralparawhatsapp,Funny Videos 2020,4.1,9582577,Entertainment
com.gamepass,Xbox Game Pass,3.6,9537847,Entertainment
chat.piano.noir.tiles.magic.ladybug,Piano Ladybug Noir,4.1,9487390,Entertainment
minecraft.helloneighbor.map.niki,Maps Hello Neighbor for MCPE ★,3.6,9486990,Entertainment
in.fulldive.shell,Fulldive VR - Virtual Reality,4.1,9485991,Entertainment
fr.playsoft.teleloisirs,Programme TV par Télé Loisirs : Guide TV & Actu TV,4.3,9473236,Entertainment
com.ncsoft.universeapp,UNIVERSE,3.9,9417689,Entertainment
com.gxtxlabs.christmas.freesantavidocall,Live Santa Claus Video Call,3.7,9415629,Entertainment
com.onemusic.freeyoutubemusic.musicplayer,One Music,4.4,9413810,Entertainment
air.com.bmapps.kittycareandgrooming,Kitty Care and Grooming,4,9383946,Entertainment
trade.mod.formcpe,Trade mods for Minecraft PE,3,9282454,Entertainment
com.discovery.kids.pt,Discovery Kids Plus - Desenhos animados e jogos,4,9174712,Entertainment
com.kauf.talking.babytwins,Talking Baby Twins - Babsy,4.2,9171228,Entertainment
com.catbag.whatsappvideosdownload,Videos Engraçados pra WhatsApp,4.3,9123260,Entertainment
videosgraciosos.vistoenforocoches,Entertainment Funny Videos,3.7,9119759,Entertainment
com.rta.funnyvideo.fv,Funny Videos,3.8,9115884,Entertainment
google.free.supermodel.peachygamesllc,Top Model - Dress Up and Makeup,4.2,9082464,Entertainment
com.digiturkplay.mobil,Digiturk Play,2.6,9066796,Entertainment
id.tix.android,TIX ID,4.7,9060413,Entertainment
air.com.winkypinky.princesscastleroom,Princess Castle Room,4,9045676,Entertainment
com.ryzenrise.mage,Mega Photo & Video Effects Editor -MAGE,3.8,9015343,Entertainment
es.plus.yomvi,MOVISTAR+,2.9,8932483,Entertainment
com.yandex.zen,Zen: personalized stories feed,4.3,8924361,Entertainment
com.panasonic.pavc.viera.vieraremote2,Panasonic TV Remote 2,3.8,8908081,Entertainment
com.portalmods.forminecraft,Portal mod for Minecraft,3,8889183,Entertainment
com.mipamiapps.moviesunlimited.DHWTPKC307,Download Movies App,3,8886405,Entertainment
com.Stenson.AnimateIt,Animate free!,3.6,8868385,Entertainment
com.uproargames.memesoundboard2017,Meme Soundboard 2020,4.4,8839660,Entertainment
com.yemenfon.mersal,مسجاتي: حالات للواتساب,4.7,8805142,Entertainment
tv.molotov.app,Molotov - TV en streaming; direct, replay,4.2,8790269,Entertainment
com.mitelelite,Mitele - Mediaset Spain VOD TV,2.8,8788511,Entertainment
digit.solutions.dpandstatus,Best DP and Status,3.9,8687991,Entertainment
com.textingstory.textingstory,TextingStory - Chat Story Maker,4.5,8622105,Entertainment
com.palringo.android,WOLF - Live Audio Shows & Group Chat,4.2,8620780,Entertainment
com.st.stunningfakegirls,Sexy Girl friend Calling Prank - Fake Call,4.2,8619081,Entertainment
com.spinthewheeldecider,Spin The Wheel - Random Picker,4.6,8590339,Entertainment
com.ninexgen.voice.changer,Voice changer sound effects,3.8,8553690,Entertainment
com.nexttechgamesstudio.adult.glitter.color.by.number.paint.coloring.book.pages,Glitter Color: Adult Coloring Book By Number Pages,4.3,8532920,Entertainment
fr.orange.cineday,Orange Cineday,4,8523751,Entertainment
com.momento.cam,Moments Cartoon Caricature - selfie network cam,3.3,8520949,Entertainment
com.beansprites.departmentsupermarketsimulator,Supermarket Grocery Superstore - Supermarket Games,4.2,8505760,Entertainment
com.fakecallkidspolice,Fake call police - prank,4.2,8498678,Entertainment
com.coloring.horse,Horse Coloring Book,4.2,8456274,Entertainment
com.jagoapp.jagobd,Jagobd - Bangla TV(Official),4.1,8452844,Entertainment
ru.idaprikol,АйДаПрикол — смешные фото и гифки каждый день,3.8,8452684,Entertainment
com.orbemnetworks.americatv,América tvGO,3.9,8442019,Entertainment
pe.movistar.go,Movistar Play Perú - TV; películas y series,3.7,8433974,Entertainment
com.babyfish.policesiren,Police Siren Ringtones,4.2,8386345,Entertainment
com.PUBG.Guide,Guide For PUBG MOBILE 2020,3.7,8281320,Entertainment
com.yamilab.animalsounds,Animal sounds. Learn about animals and play.,4.5,8272664,Entertainment
com.rbcd.countdownapp,Countdown App - Death? There’s an app for that.,3.1,8114093,Entertainment
com.appkarma.app,appKarma Rewards & Gift Cards,4.1,8087010,Entertainment
com.globo.muuandroidv1,Canais Globo (Globosat Play),3,8071908,Entertainment
kr.co.kbs.kplayer,KBS my K,4.1,8052778,Entertainment
com.tvf.tvfplay,TVFPlay - Watch & Download Original Web Series,4.5,8045338,Entertainment
com.valvesoftware.steamlink,Steam Link,3.7,8028359,Entertainment
sixclk.newpiki,Pikicast,3.8,8027753,Entertainment
com.imbb.oversea.android,Partying - Group Voice Chat; Play with New Friends,4,8015969,Entertainment
com.harman.ble.jbllink,JBL Portable: Formerly named JBL Connect,2.6,7975652,Entertainment
com.buzzfeed.android,BuzzFeed - Quizzes; Celebrity & Trending News,4.1,7926243,Entertainment
com.fta.rctitv,RCTI+ | Video; News, Radio, Talent Search & Games,4.3,7921697,Entertainment
learn.to.draw.glow.flower,Learn to Draw Flower,4.2,7920076,Entertainment
com.allocine.androidapp,AlloCine,4.1,7895550,Entertainment
com.dogusdigital.puhutv,puhutv,3.4,7886643,Entertainment
com.flash.yassineApp,Flash Light,3.8,7867982,Entertainment
com.rrm.airhorn,Air Horn Prank (Loud Joke) 🔊,3.9,7850149,Entertainment
com.meniapps.loudpolice.sirensound.policesiren.light,Loud Police Siren Sound - Police Siren Light,4.1,7835453,Entertainment
com.liulou.tami,Sexy Indian Girls Video Chat - Random Video Online,4.1,7834623,Entertainment
com.m2c.lie.detector.prank,Lie Detector Test Prank - Fingerprint Scanner,4.2,7828147,Entertainment
com.bongo.bioscope,Bioscope LIVE TV,3.2,7815381,Entertainment
com.inapp.incolor,InColor - Coloring Book for Adults,4.1,7774380,Entertainment
com.zattoo.player,Zattoo - TV Streaming App,4.1,7764774,Entertainment
com.parsifal.starz,ستارزبلاي STARZPLAY,3.4,7731925,Entertainment
gun.mod.fmcpe,guns mod,3.2,7729026,Entertainment
mobi.byss.voxelator,Voxly - Color by Number 3D - offline game,4.2,7715963,Entertainment
com.spbtv.mobilinktv,Jazz TV: Watch PSL 6; News, Turkish Dramas, Sports,4.1,7712558,Entertainment
all.video.downloader.hdfreevideodownloader,All Video Downloader 2020 Free HD Downloader,4.4,7708800,Entertainment
com.ginchugames.babysitterbabydaycare,Babysitter Daycare Games & Newborn Care - DressUp,3.3,7701350,Entertainment
air.com.bmapps.crazymommybeautysalon,Crazy Mommy Beauty Salon,4,7696301,Entertainment
com.sky.editor.dpvideo,DP and Status Video For Whatsapp,4.7,7673330,Entertainment
com.antoinehabert.actionverite,Naughty Games for Couples ❤️ - Best Couples Games!,4.7,7656472,Entertainment
com.techroid.fakechat,Fake Chat Conversation - prank,4.3,7652677,Entertainment
com.yodrstudio.coloringbynumbers,Coloring by numbers coloring books,4.1,7649362,Entertainment
com.face.swap.face.switcher,Face Switch,3.6,7635491,Entertainment
com.ringtones.androidringtone2019,Ringtone for Android™ 2021,4.4,7630666,Entertainment
fr.francetv.pluzz,france•tv : direct et replay,4.3,7630187,Entertainment
com.giago.imgsearch,Image Search,3.3,7578260,Entertainment
net.joyplustech.android_mermaid1,Mermaid Secrets1- Mermaid  Princess Rescue Story,4.1,7577952,Entertainment
br.com.netcombo.now,NOW  NET e Claro,4,7573381,Entertainment
net.yeastudio.colorfil,ColorFil - Adult Coloring Book,4.1,7572581,Entertainment
com.hasbro.furby,Furby,3.3,7556815,Entertainment
com.iapgames.puppynewbornbaby,Puppy Newborn Baby,4,7549042,Entertainment
com.ldf.tele7.view,Programme TV Télé 7 Jours,3.9,7546509,Entertainment
com.appsogen.meme.creator,Meme Generator - Create funny memes,3.6,7523808,Entertainment
com.fortunemaster.horoscope,Fortune Master Horoscope & Astrology,3.4,7466089,Entertainment
com.pupulputulapps.bhojpurivideosongas,Bhojpuri Video Songs 2020 💃💃,3.8,7452424,Entertainment
com.peacocktv.peacockandroid,Peacock TV – Stream TV; Movies, Live Sports & More,4.2,7452391,Entertainment
com.video.mini,MeetU-Best Live Chat & Stranger Chat App; Meet Me,3.6,7447429,Entertainment
ru.imult.mult,Moolt,3.1,7442091,Entertainment
com.playland.eyeart,Eye Art: Perfect Makeup Artist,4.2,7414582,Entertainment
online.appflame.app,App Flame - Play Games Earn Money,4.1,7407370,Entertainment
com.horoastroline,Daily horoscope; palmistry, numerology - Astroline,3.1,7380666,Entertainment
go.tv.hadi,hadi - interactive games,2.7,7364725,Entertainment
com.piupiuapps.coloringglitterunicorns,Unicorn Coloring Book Glitter,4.3,7347528,Entertainment
thevoice.sing.karaoke,The Voice - Sing Karaoke,4,7344132,Entertainment
org.fortheloss.sticknodes,Stick Nodes: Stickman Animator,4.1,7340822,Entertainment
com.piviandco.baldbooth,BaldBooth - The Bald Prank App,2.9,7326792,Entertainment
com.audible.universal,Audible Suno,4.4,7320362,Entertainment
mmcreations.hindi.old.classic.songs,Hindi Old Classic Songs Video,3.8,7312835,Entertainment
com.ubisoft.uplay,Ubisoft Connect,4.3,7311340,Entertainment
br.com.band.guiatv,BANDPLAY,2.9,7303092,Entertainment
com.vmn.playplex,MTV Play,2.6,7289506,Entertainment
com.mixaimaging.deformerfree,Face Animator - Photo Deformer,3.7,7278330,Entertainment
air.net.chicworld.labradorpuppydaycare,Labrador Puppy Day Care,3.9,7264857,Entertainment
com.showtime.standalone,SHOWTIME,3.2,7264310,Entertainment
vn.vtv.vtvgotv,VTV Go for Smart TV,4.1,7264067,Entertainment
qtstudio.minecraft.modsinstaller,Maps Master for Minecraft,5,7247118,Entertainment
com.thechive,theCHIVE,2.9,7235773,Entertainment
org.retropixel.CallSanta,Message from Santa! video & call (simulated),4.2,7225962,Entertainment
launcher.theme.galaxy.note7,Launcher for Galaxy Note8,4.6,7223109,Entertainment
com.amctv.thewalkingdead.deadyourself,The Walking Dead Dead Yourself,4.6,7213940,Entertainment
