appID, appName,rating,max_installs,category
info.myapp.allemailaccess,All Email Access With Call ID,4.3,4782948,Communication
com.dtapps.status.saver,Auto Status saver Download : Repost Statuses All,4.1,4766079,Communication
com.WAStickerApps.lovestickersticker,💕WAStickerApps Amor Stickers de Amor 2020,4.5,4758483,Communication
com.browser.tssomas,Super Fast Browser,4.4,4686151,Communication
com.sfr.android.vvm,SFR Répondeur +,3.1,4679400,Communication
com.esim.numero,Numero eSIM: Second Phone Number & Virtual SIM,4.1,4670403,Communication
maratische.android.phonesmscodes,Call & Sms From,4.1,4640431,Communication
com.orange.phone.mea,Orange Phone,4.3,4635386,Communication
com.revesoft.mobiledialer.dialglobe_communication.mabrook_plazma,Mabrook Plazma,3.8,4623825,Communication
com.fotoglobal.howtoknowsimownername,How to Know SIM Owner Details,2.6,4606667,Communication
de.avm.android.wlanapp,FRITZ!App WLAN,4.1,4600525,Communication
com.rms.live.mobilelocation.calculatedistance.trackmylocation.gpscoordinates.findplaces.getlocation,Live Mobile Location & Find Distance,4.2,4588199,Communication
ca.virginmobile.myaccount.virginmobile,Virgin Mobile My Account,4.3,4584126,Communication
com.proWAStickerApps.catsmemes.memesdegatos,New Funny Cat Memes Stickers WAStickerApps,4.7,4579731,Communication
stickers.memetflix,Stickers y sonidos (WAStickerApps) - Memetflix,3.5,4577155,Communication
kha.prog.mikrotik,NetShare - no-root-tethering,4.2,4575693,Communication
com.sec.android.app.sbrowser.beta,Samsung Internet Browser Beta,4.4,4551195,Communication
cz.seznam.sbrowser,Seznam.cz,4.4,4540152,Communication
org.connectbot,ConnectBot,4.3,4538109,Communication
flyjam.InstantTraductor,Instant Translator (Translate),4.4,4521497,Communication
com.thinkyeah.message,Messaging Classic,4.1,4486931,Communication
com.popa.video.status.download,Live Chat Video Call with strangers - Popa,4.4,4483086,Communication
com.naver.whale,Naver Whale Browser,3.4,4473986,Communication
de.telekom.mail,Telekom Mail – Gratis E-Mail-Adresse & Postfach,4,4470986,Communication
com.dolphin.browser.engine,Dolphin Jetpack - Fast & Flash,3.8,4455988,Communication
com.textfun.text.free.call,TextFun : Free Texting & Calling,3.9,4441829,Communication
uk.co.hellobyte.dialer,HelloByte Dialer,4.1,4441441,Communication
com.bf.browser,Free Anti Block Browser - Unblock Website,4.2,4401386,Communication
com.youmail.android.vvm,YouMail Visual Voicemail; Spam & Robocall Blocker,4.4,4394714,Communication
com.safeum.android,Secure messenger SafeUM,3.8,4379865,Communication
org.torproject.torbrowser_alpha,Tor Browser (Alpha),4.2,4345958,Communication
com.jb.gosms.pctheme.smsthemes2017,SMS Themes 2021,3.7,4343687,Communication
ir.ilmili.telegraph,Graph Messenger,4.3,4343363,Communication
com.sfr.android.sfrmail,SFR Mail - Boîte mail & Messagerie,2.6,4314802,Communication
com.mixlr.android,Mixlr - Broadcast Live Audio,4.1,4305742,Communication
cl.wom.transformacion.appwommobile,WOM (Chile),3.8,4282539,Communication
com.github.shadowsocks,Shadowsocks,4.2,4279515,Communication
com.app.text.sex.tips,Caller ID Name & Number Locator - Call Blocker ID,4.1,4275189,Communication
new.WAStickerApps.babyfunnyfaces.stickers,ANIMATED WAstickerApps Babies Funny Faces,4.4,4270788,Communication
com.randomvideochat.livevideochat,Live Video Call - Girls Random Video Chat,3.9,4266109,Communication
com.wastickerapps.EmoticonStickers.Emoji,New WAStickerApps Emoji 😜Emoticon Stickers 2020,4.5,4254781,Communication
com.helixdev.onesocial,Lite Messenger for Free messages and Video Calls,4.2,4253190,Communication
com.validio.kontaktkarte.dialer,Clever Dialer - caller ID - block calls,4.5,4237750,Communication
com.wimosalsafi.wifi.password.anywhere.map.connection.hotspot.wifianalyzer,Free Wifi Connection Anywhere Network Map Connect,4.1,4235044,Communication
com.mail.emails,All Email Providers,4.1,4228571,Communication
privacy.explorer.fast.safe.browser,Web Browser - Fast; Privacy & Light Web Explorer,4.4,4225474,Communication
com.techirsh.islamicsticker,Islamic Stickers Animated 2021 (WAStickerApps),4.5,4208944,Communication
com.dirtydevelopers.whatsapp.tamilstickers,Tamil Stickers for WhatsApp (WAStickerApp),4.5,4199548,Communication
com.lowpow.tamiltrollstickers,TamStick - Animated Tamil Stickers; WAStickerApps,4,4168671,Communication
chatel.aipp,Indian Live Bhabhi Chat - Hot sexy Video Call,3.7,4159136,Communication
com.zayan.ui2,Zeo Dialer,3.8,4151669,Communication
caller.phone.id.fakecall,Fake Call,4.1,4146541,Communication
reactivephone.msearch,Smart Search & Web Browser – light & fast engine,4.7,4144282,Communication
com.meihillman.callrecorder,Super Call Recorder,3.8,4139371,Communication
com.killermobile.totalrecall,Call Recorder,3.3,4132686,Communication
com.zoiper.android.app,Zoiper IAX SIP VOIP Softphone,4.4,4126477,Communication
nu.bi.moya,Moya App #datafree,4.3,4107568,Communication
explore.web.browser,Web Browser for Android,4.2,4107164,Communication
com.bell.ptt,Bell Push-to-talk,3.9,4070260,Communication
wastickerapps.funnyemoji.stickers,3D Emojis Stickers For WhatsApp - WAStickerApps,4.5,4069399,Communication
com.trtf.blue,TypeApp mail - email app,4.5,4050663,Communication
com.fastsigninemail.securemail.bestemail,Email - Fast & Smart email for any Mail,4.4,4020179,Communication
com.androhelm.antivirus.free2,AntiVirus for Android Security 2021-Virus Cleaner,4.3,4019818,Communication
com.tipsmessenger.whatsmassenger2019,Free Messenger Tips Whats 2021,3.7,4017241,Communication
net.iGap,iGap,2.8,3990675,Communication
net.tech.world.numberbook,Tawsela Shop,3.7,3984390,Communication
by.mts.client,Мой МТС (Беларусь),4.3,3953747,Communication
bansi.livemobile.tracker,Live Mobile Number Tracker - Phone Number Tracker,3.7,3952567,Communication
com.kapron.ap.callannounce,Speak Who is Calling - read notifications aloud,4.3,3947291,Communication
com.crazystudio.mms6,Messaging+ SMS; MMS Free,4.1,3943103,Communication
com.bengali.voicetyping.keyboard.speechtotext,Bengali Voice Typing Keyboard – Bangla keyboard,4.1,3937753,Communication
ch.protonmail.android,ProtonMail - Encrypted Email,4.5,3906254,Communication
tw.mobileapp.qrcode.barcode.ultra,QR code reader & QR : Barcode scanner,4.3,3902056,Communication
io.miltec.vodi,Vodi™,3.5,3868961,Communication
com.ideroid.StickersWAS,Stickers for Whatsapp - WAStickerApps,3.7,3857778,Communication
com.WAStickerApps.memesmexicanos.stickers,🇲🇽 Stickers Animados Graciosos Memes Mexico 2021,4.5,3842944,Communication
com.mstream.easytether_beta,Easy Tether Lite (No root),3.5,3837785,Communication
com.skitto,skitto,4.2,3832098,Communication
com.stickers.bindaas,Bindaas: Hindi stickers; WA Status WAStickerApps,4,3823902,Communication
ch.threema.app,Threema. Secure and private Messenger,4.6,3822055,Communication
bolo.codeplay.com.bolo,Vani - Your Personal Voice Assistant Call Answer,4.3,3816584,Communication
com.vaultmicro.kidsnote,Kids Note for day care centers,4.1,3814515,Communication
net.whatscall.freecall,FreeCall,4,3794778,Communication
jp.xrea.poca.antennapict,AntennaPict β,4.2,3784691,Communication
com.blackberry.hub,BlackBerry Hub+ Inbox,3.7,3778777,Communication
com.revesoft.mobiledialerplus,iTel Dialer Plus,4.1,3752001,Communication
uc.ucmini.browser.ucbrowser,X Pro Browser : Super fast; Powerful and Secure,4.3,3744240,Communication
com.truecaller.callerid.callername,True ID Caller Name Address Location Tracker,4.3,3724730,Communication
com.tkgm.parselsorgu,TKGM Parsel Sorgu,3.8,3714446,Communication
rs.telenor.mymenu,Moj Telenor,4.5,3706594,Communication
com.wstick.hk,WSTicK - Animated Sticker Maker - WAStickerApps,3.8,3690235,Communication
com.smsBlocker,Spam blocker for android; Block text,4,3688061,Communication
com.free.wireless.hack.network.connection.hotspot.password.wifi,Free Wifi Connection Anywhere & Portable Hotspot,4.2,3686158,Communication
net.lmlookup.lml,Libya Mobile Lookup,4.3,3677867,Communication
com.Whatsappsticker.KumpulanStickerLucuKeren,Kumpulan Sticker 2020 Keren Lucu for WAStickerApps,3.9,3670898,Communication
com.rediff.mail.and,Rediffmail,3.7,3646629,Communication
com.us.free.phone.number,2nd phone number - free private call and texting,3.8,3631563,Communication
com.thalia.pink.glitter.keyboard,Pink Glitter Keyboard,4.3,3608708,Communication
maxy.whatsweb.scan,Whats Web Dual QR Code Scanner,3.9,3598977,Communication
com.blackberry.contacts,BlackBerry Hub+ Contacts,3.6,3597922,Communication
com.stickerswhats.wastickerapps,Islamic Stickers 2021 - WAStickerApps islam,4.6,3569035,Communication
com.smartwatch.bluetooth.sync.notifications,Smartwatch Bluetooth Notifier:sync watch & wear os,4.2,3563496,Communication
com.stt.mobilehotspot,Mobile HotSpot,3.5,3543469,Communication
com.adhoclabs.burner,Burner - Private Phone Line for Texts and Calls,4.3,3510223,Communication
com.uscc.ecid,Call Guardian,4,3491464,Communication
com.granita.icloudmail,Sync for iCloud Mail,4,3483848,Communication
com.sg.whatsdowanload.unseen,Unseen No Last Seen | No Seen | Hidden Chat Unseen,4.6,3439976,Communication
com.mysms.android.sms,mysms SMS Text Messaging Sync,4,3401751,Communication
br.com.claro.flex,Claro flex,3,3379120,Communication
com.chat_rooms.app876885,الوتس الذهبي المطور | Chat,4.1,3363112,Communication
com.namastebharat,Namaste Bharat,4.1,3361601,Communication
com.osmino.wifispot,osmino: Share WiFi Free,4.2,3348529,Communication
net.gotsun.android.wifi_configuration,Wi-Fi Auto-connect,4,3323803,Communication
com.gazman.beep,Contacts; Dialer and Phone by Facetocall,4.1,3309574,Communication
com.sappalodapps.callblocker,Call Block,4.1,3305344,Communication
com.sonelli.juicessh,JuiceSSH - SSH Client,4.4,3301611,Communication
android.androidVNC,VNC Viewer for Android,3.8,3301381,Communication
com.voillo.androiddialer,VoilloDialer,4,3278225,Communication
com.ucimini.internetbrowser,Browser Mini,4.1,3263566,Communication
com.fivestarsapp.bluekoalastickers,Cute Blue Koala Stitch Stickers for WhatsApp,4.5,3249191,Communication
org.whiteglow.antinuisance,AntiNuisance - Call Blocker and SMS Blocker,4.3,3234952,Communication
com.nymgo.android,Nymgo: Cheap VoIP International Mobile; Call India,4,3224911,Communication
com.stickersgraciosos.stickersgraciososconfrases,Memes con Frases Stickers en español para WhatsApp,4.2,3219776,Communication
com.studiokuma.callfilter,Call Defender,4.6,3212206,Communication
com.lumaticsoft.watchdroidphone,Watch Droid Phone,3.9,3208171,Communication
org.litewhite.callblocker,Call Blocker,4.3,3181948,Communication
com.gofeiyu.totalk,ToTalk – Secure and Free Calls & Easy Load,3.9,3172077,Communication
eyeson.visocon.at.eyesonteam,eyeson Video Meetings,3.9,3165151,Communication
com.saxvideocall.livetalk,Sax Video Call - Live Talk,3.7,3156768,Communication
com.secureweb,Secure Web VPN,4.1,3152573,Communication
com.cks.dialer,Platinum Dialer,3.8,3150610,Communication
com.mail.mobile.android.mail,mail.com mail,4.6,3150281,Communication
com.livevideo.randomcall,Live Video Talk : Free Random Video Chat,4.2,3140567,Communication
kr.go.safepeople,Safety e-Report,2.9,3129917,Communication
tkstudio.autoresponderforwa,AutoResponder for WhatsApp - Auto Reply Bot,4.5,3125339,Communication
pi.browser,Pi Browser,4.6,3120328,Communication
com.bd.livevideochat.randomcall,Live Video Chat - Video Chat With Random People,4.1,3091573,Communication
sa.jawwy.app2,Jawwy,3.7,3085146,Communication
www.speak.com,SPEAKLAR: English Speaking Practice App,3.5,3072545,Communication
com.azka.browser.anti.blokir,Azka Anti Block Browser - Unblock without VPN,4.1,3070667,Communication
cz.rozkovec.android,Bluetooth Remote PC,3.1,3059327,Communication
