appID, appName,rating,max_installs,category
com.tekxperiastudios.pdfexporter,E2PDF - Backup Restore SMS;Call,Contact,TrueCaller,4.2,5427378,Productivity
net.doc.scanner,Doc Scanner - Phone PDF Creator,4.3,5390693,Productivity
com.gmail.jmartindev.timetune,TimeTune - Optimize Your Time; Productivity & Life,4.4,5362642,Productivity
jp.co.yahoo.android.ycalendar,Yahoo!カレンダー 無料スケジュールアプリで管理,4.7,5284677,Productivity
com.rocketshipapps.adblockfast,Adblock Fast,3.9,5235048,Productivity
ro.vodafone.mcare.android,My Vodafone Romania,2.5,5214641,Productivity
kaagaz.scanner.docs.pdf,Kaagaz Scanner - Camera Scanner; PDF Reader & Scan,4.5,5211326,Productivity
cz.psencik.com.android.contacts,True Contacts,4.2,5192206,Productivity
com.shell.sitibv.motorist,Shell,2.9,5178035,Productivity
co.speechnotes.speechnotes,Speechnotes - Speech To Text Notepad,4,5172132,Productivity
com.koushikdutta.inkwire,Inkwire Screen Share + Assist,3.6,5157826,Productivity
com.desoline.android.pdfreader,PDF Reader & Proxy,4.2,5142829,Productivity
pdf.document.scanner,PDF Document Scanner,4,5140769,Productivity
com.pushbullet.android,Pushbullet: SMS on PC and more,4.5,5134632,Productivity
com.ultimategamestudio.mcpecenter.modmaker,Mod Maker for Minecraft PE,3.6,5117431,Productivity
kl.ime.oh,Multiling O Keyboard + emoji,4.1,5104643,Productivity
com.realvnc.viewer.android,VNC Viewer - Remote Desktop,4.6,5082029,Productivity
com.blue.swan.pdfreader,PDF Reader Viewer 2021,4.2,5058890,Productivity
com.macland.qrscanner,QR & Barcode Scanner,4.2,5048031,Productivity
com.free.vpn.tunnel.secure,VPN Super - Speed Fast Unlimited VPN Tunnel App,4.5,5040914,Productivity
com.acer.android.home,Acer Liquid Home,3.5,5017046,Productivity
com.innover.imagetopdf,Image to PDF Converter | Free | Offline - DLM PDF,4.4,5003393,Productivity
com.jbs.util.takescreen,Touchshot (Screenshot),4,4982932,Productivity
com.andropenoffice,AndrOpen Office,3.9,4978435,Productivity
com.orange.meditel.mediteletmoi,Orange et moi Maroc,4.2,4976665,Productivity
com.smartwho.SmartQuickSettings,Smart Quick Settings,4.3,4950724,Productivity
com.apalon.optimizer,Booster Kit,4.5,4944298,Productivity
com.kmo.pdf.editor,WPS PDF Pro - All-powerful PDF Reader & Manager,3.9,4936092,Productivity
com.ToDoReminder.gen,To Do Reminder with Alarm,4.5,4932352,Productivity
net.doo.snap,SwiftScan - PDF Document Scanner,4.4,4921807,Productivity
com.rhythm.hexise.inst,Installer - Install APK,3.6,4909915,Productivity
com.gallery.photo.gallerypro,Gallery,4.1,4899492,Productivity
com.microsoft.sharepoint,Microsoft SharePoint,4.5,4890595,Productivity
br.com.correios.preatendimento,Correios,3.6,4843728,Productivity
docments.reader.documentmanager.free,All Document Manager-Read All Office Documents,4.6,4832209,Productivity
idm.video.free,☆ IDM Video Download Manager ☆,4.1,4799737,Productivity
com.nhn.android.navermemo,네이버 메모 – Naver Memo,4.5,4780966,Productivity
com.whatsapplock.gallerylock.ninexsoftech,Gallery Lock,4.1,4727020,Productivity
com.onecwearable.keyboard,1C Big Keyboard,4.2,4719791,Productivity
com.cozi.androidfree,Cozi Family Organizer,4.4,4700795,Productivity
com.timleg.egoTimerLight,To-Do Calendar Planner,4.3,4697502,Productivity
com.dashlane,Dashlane Password Manager,4.6,4687147,Productivity
com.voyagerx.scanner,vFlat Scan - PDF Scanner; OCR,4.4,4675499,Productivity
com.speechtotext.speak.voice.chat.write.converter.notes,Speech To Text Converter - Voice Typing App,4.2,4666703,Productivity
com.roamingsquirrel.android.calculator,TechCalc Scientific Calculator,4.6,4664626,Productivity
com.ea.image.text,Image To Text,3.4,4660706,Productivity
jp.co.canon.oip.android.opal,Canon PRINT Business,4.1,4620512,Productivity
org.freevpn,Free VPN by FreeVPN.org,4.3,4593055,Productivity
co.blocksite,BlockSite - Stay Focused & Control Your Time,4,4579247,Productivity
com.wallwisher.Padlet,Padlet,3.7,4554720,Productivity
nithra.hindi.calendar,Hindi Calendar 2021 - हिंदी कैलेंडर 2021,4.5,4534262,Productivity
com.bizsolution.keyboard,Phum Keyboard,4.4,4507671,Productivity
fancyclean.boost.antivirus.junkcleaner,Fancy Cleaner 2021 - Antivirus; Booster, Cleaner,4.7,4478485,Productivity
com.dlink.mydlink,mydlink Lite,3,4476164,Productivity
com.blackberry.infrastructure,BlackBerry Hub+ Services,4.3,4469953,Productivity
com.gau.go.launcherex.gowidget.timer,Timer,3.9,4458055,Productivity
com.simplemobiletools.calendar,Simple Calendar - Easy Schedule & Agenda Planner,4.6,4449226,Productivity
com.amazon.drive,Amazon Drive,4.1,4421378,Productivity
prox.lab.calclock,Sectograph. Planner & Time manager on clock widget,4.6,4417776,Productivity
pro.capture.screenshot,Screen Master: Screenshot & Longshot; Photo Markup,4.6,4416908,Productivity
jp.fuukiemonster.webmemo,Save as Web Archive,4.4,4401284,Productivity
tech.hexa,VPN by Ultra VPN - Secure Proxy & Unlimited VPN,3.6,4378078,Productivity
com.modelmakertools.simplemindfree,SimpleMind Lite - Intuitive Mind Mapping,4.2,4375531,Productivity
com.cardsapp.android,Cards - Mobile Wallet,4.5,4324057,Productivity
com.govpk.citizensportal,Pakistan Citizen Portal,3.7,4296664,Productivity
com.minecraft.pe.addons.mods,Mods. for. Minecraft PE - mcpe,3.7,4285810,Productivity
com.qhfka0093.cutememo,Cute Note - DDay Todo,4.5,4271369,Productivity
com.kafuiutils,Smart Kit 360,4.3,4269359,Productivity
org.isoron.uhabits,Loop Habit Tracker,4.7,4258996,Productivity
au.gov.dhs.centrelinkexpressplus,Express Plus Centrelink,3.8,4256436,Productivity
com.aitype.android.f,ai.type Free Emoji Keyboard 2020,4.5,4249191,Productivity
com.rsupport.mobizen.cn.k.sec,Mobizen Mirroring for SAMSUNG 4.x,3.3,4248566,Productivity
com.clusterdev.hindikeyboard,Hindi Keyboard,4.5,4230510,Productivity
com.Etisalat.ETIDA,My Etisalat UAE,4.2,4225127,Productivity
net.tahutek.rajaongkir,RajaOngkir: Ongkos Kirim Lengkap dan Cek Resi,4.4,4207620,Productivity
com.arabic.keyboard.arabic.language.keyboard.app,Arabic keyboard: Arabic Language Keyboard,4.3,4197903,Productivity
com.dynamixsoftware.printhand,PrintHand Mobile Print,3.6,4196825,Productivity
com.bigtexapps.android.notepad,Notepad,4.1,4158732,Productivity
com.ticktalk.scannerdocument,PDF Scanner - Scan documents; photos, ID, passport,4.3,4148839,Productivity
com.mobiistar.warranty,My Mobiistar - India,3.8,4108998,Productivity
com.doodle.android,Doodle - Easy Scheduling,4.5,4092788,Productivity
opofficial.pdfmaker,PDF Maker,3.7,4091392,Productivity
com.bayer.cs.scouting,SCOUTING - Automate field diagnosis,3.8,4083324,Productivity
com.aliendev.khmersmartkeyboard,Khmer Smart Keyboard,4.5,4081177,Productivity
com.picsel.tgv.app.smartoffice,SmartOffice - View & Edit MS Office files & PDFs,4,4080421,Productivity
com.surveymonkey,SurveyMonkey,4,4080340,Productivity
com.cometdocs.pdfconverterultimate,PDF Converter,3.7,4078619,Productivity
com.tasks.android,Tasks: Todo list; Task List, Reminder,4.7,4077659,Productivity
pl.nenter.app.flashlightgalaxys,Flashlight Galaxy,4.7,4063505,Productivity
com.pdfreaderviewer.pdfeditor,PDF reader - Image to PDF converter ; PDF viewer,4.2,4039348,Productivity
com.anod.calendar,Simple Calendar Widget,3.2,4031213,Productivity
com.teamviewer.host.market,TeamViewer Host,3.8,4024281,Productivity
com.koushikdutta.vysor,Vysor - Android control on PC,3.1,4015998,Productivity
com.okta.android.auth,Okta Verify,3.8,4011214,Productivity
com.gion.android.GnMemoG,메모G_사진 메모; 비밀 노트, 할일 정리,4.1,4004652,Productivity
smartroid.pronouncewhoiscalling,Announce Who Is Calling: Hands-Free 2020,4.5,4001326,Productivity
com.emojismartneonkeyboard,Emoji Smart Neon keyboard,4.2,3988754,Productivity
com.lrhsoft.shiftercalendar,Work Shift Calendar,4.7,3988434,Productivity
notion.id,Notion - Notes; Tasks, Wikis,4.3,3979158,Productivity
com.appbasic.celltracker,Location Tracker - Maps GPS Track & Location Trace,3.9,3972767,Productivity
com.blackberry.blackberrylauncher,BlackBerry Launcher,4.1,3967174,Productivity
com.devuni.flashlight.fastlight,TF: Fast Light,3.7,3966390,Productivity
com.oneandone.controlcenter,1&1 Control-Center,4.4,3945707,Productivity
com.lab465.SmoreApp,S’more - Earn Cash Rewards,4.4,3943827,Productivity
com.amdroidalarmclock.amdroid,Alarm Clock for Heavy Sleepers — Loud + Smart Math,4.5,3937078,Productivity
com.forsync,4Sync,3.9,3935910,Productivity
com.hp.eprint.ppl.client,HP ePrint Enterprise (service),3.3,3930484,Productivity
com.burockgames.timeclocker,StayFree - Screen Time Tracker & Limit App Usage,4.6,3925739,Productivity
mobi.infolife.gamebooster,Game Booster & Launcher,3.9,3914722,Productivity
com.taiwanmobile.pt.customerservice,台灣大哥大行動客服,3.8,3914341,Productivity
com.mahalaxmi.marathi.pro,Mahalaxmi Dindarshika 2021,4.3,3908776,Productivity
com.stoamigo.storage,AXEL – File Share; Transfer & Access,4.1,3905881,Productivity
net.lepeng.superboxss,Super aTool Box-cache battery,4.3,3898419,Productivity
easynotes.notes.notepad.notebook.privatenotes.note,Easy Notes - Notepad; Notebook, Free Notes App,4.7,3897177,Productivity
com.ufoneselfcare,My Ufone,3.4,3893149,Productivity
net.kreosoft.android.mynotes,My Notes - Notepad,4.6,3888129,Productivity
com.clusterdev.tamilkeyboard,Tamil Keyboard,4.5,3873045,Productivity
com.soomapps.qrandbarcodescanner,QR Code Scanner for Android - WeScan,4.4,3861619,Productivity
com.blackberry.calendar,BlackBerry Hub+ Calendar,3.7,3843391,Productivity
com.superelement.pomodoro,Focus To-Do: Pomodoro Timer & To Do List,4.6,3829486,Productivity
com.sharpcast.sugarsync,SugarSync,3.6,3823624,Productivity
com.easilydo.mail,Email - Lightning Fast & Secure Mail,4.6,3783005,Productivity
com.dbd.pdfcreator,PDF Creator,3.7,3781656,Productivity
com.minecraft.mcpeaddons,AddsOn for MCPE (Pocket Edition),3.5,3772291,Productivity
com.statusdp.whatsappstatussaver,Status Saver For WhatsApp,4.1,3761890,Productivity
com.wanam,Language Enabler,4.1,3754764,Productivity
com.netgear.netgearup,NETGEAR Nighthawk – WiFi Router App,3.6,3746653,Productivity
com.smartwho.SmartFileManager,Smart File Manager,4.4,3741253,Productivity
qa.vodafone.myvodafone,My Vodafone (Qatar),3.8,3738211,Productivity
com.ticktick.task,TickTick: ToDo List Planner; Reminder & Calendar,4.6,3732904,Productivity
com.glority.everlens,Mobile Scanner - PDF Scanner App; Scan to PDF,4.1,3721527,Productivity
com.splendapps.adler,Notepad,4.6,3711775,Productivity
the.joevlc,JoeVLC Video Player,3.9,3682443,Productivity
net.alph4.photowidget,Simple Photo Widget,4.2,3673796,Productivity
uk.tapmedia.qrreader,QR Reader for Android,3.8,3645385,Productivity
com.cenker.yardimci.app,CEYD-A Türkçe Geliştirilebilir Asistan - Ücretsiz,4.5,3623271,Productivity
com.jotterpad.x,JotterPad - Writer; Screenplay, Novel,4.2,3606537,Productivity
com.printeron.android.printplugin,PrinterOn Print Service,4.3,3605641,Productivity
com.kibo.mobi.chelsea.fc.official.keyboard,Chelsea FC Official Keyboard,4.5,3590483,Productivity
com.cunotic.recharge,اشحن! شحن برقم الهوية,4.3,3585032,Productivity
com.avira.optimizer,Avira Optimizer - Cleaner and Battery Saver,4.4,3584629,Productivity
org.dayup.gtask,GTasks: Todo List & Task List,3.6,3547353,Productivity
photo.pdf.maker,Camera Scanner,4.2,3545981,Productivity
com.iphoneringtone.ringtoneiphone,Ringtone for Iphone,4.3,3530805,Productivity
com.pdfviewer.pdfreader,PDF File Reader,4.3,3526838,Productivity
com.weebly.android,Weebly by Square,4.4,3516253,Productivity
com.dayakomputer.Kalender,Kalender,4.6,3480766,Productivity
my.mobi.android.apps4u.sdcardmanager,SD Card Manager (File Manager),3.8,3477916,Productivity
com.skuld.calendario,Calendar - Agenda; Tasks and Events,4.5,3476189,Productivity
com.hm.soft.talking.clock,সময় বলা ঘড়ি - talking time clock,4.3,3465413,Productivity
com.xidau.translator,Translate All: Translation Voice Text & Dictionary,4,3459519,Productivity
com.mervsy.notes,Notes,3.6,3444884,Productivity
com.lwfd.indonesiavpn,Indonesia VPN - Plugin for OpenVPN,3.4,3444603,Productivity
