appID, appName,rating,max_installs,category
com.ls.arabic,Dua & Azkar,4.9,2349538,Books & Reference
com.internetdesignzone.poems,Poems For All Occasions - Love; Family & Friends,4.5,2345943,Books & Reference
kr.co.millie.millieshelf,밀리의 서재 - 독서와 무제한 친해지리,3.9,2339745,Books & Reference
com.mobisystems.msdict.embedded.wireless.oxford.conciseenglish,Concise Oxford English Dictionary,4.4,2335570,Books & Reference
com.braingen.odiacalendar,Odia (Oriya) Calendar,4.4,2328781,Books & Reference
com.reda.riyadh,رياض الصالحين مع الشرح المبسط,4.9,2314675,Books & Reference
com.englishoriyadict.dictionary,English To Odia Dictionary,4.3,2309779,Books & Reference
com.dupovalo.chiromancer,Palm reader - fortune teller and divinations,2.9,2308784,Books & Reference
com.zhangyun.bravo,Bravonovel - Fictions & Webnovels,3.8,2308089,Books & Reference
ali.sayed.quran,القرآن الكريم باكبر خط,4.6,2297063,Books & Reference
com.hdictionary.mr,English Marathi Dictionary,4.5,2291055,Books & Reference
com.frenchtraduction.arabic.dictionnaire,قاموس بدون انترنت فرنسي عربي والعكس ناطق مجاني,4.1,2276916,Books & Reference
ru.labirint.android,Лабиринт.ру — книжный магазин,4.6,2269697,Books & Reference
com.martinvillar.android.coranfrancais,Coran en français,4.6,2261830,Books & Reference
ru.kuchaknig.android.freebooks.love,Романы - бесплатные книги,4.3,2252697,Books & Reference
nithra.tnpsc,TNPSC Group 2 Group 2A CCSE 4 2021 Exam Materials,4.6,2250135,Books & Reference
com.marshali.guideforfastbrowser,Guide For  Free Fast Secure Browser 2021,3.7,2247559,Books & Reference
com.wordpress.jimmaru.mafateeh,مفاتيح الجنان الناطق,4.5,2239544,Books & Reference
com.qissass.anbiyae.kamila,قصص الأنبياء كاملة بدون انترنت,4.6,2238057,Books & Reference
com.goldensoft.Interpretationkathir,تفسير القرآن لابن كثير,4.7,2236413,Books & Reference
com.gigl.app,FREE Hindi AudioBook Story Summaries MADE IN INDIA,4.8,2224137,Books & Reference
com.nippt.swahili.bible.free,Bible in Swahili; Biblia Takatifu pamoja na sauti,4.6,2222866,Books & Reference
ru.mts.books.droid,МТС Библиотека — читать и слушать книги онлайн,4.3,2213147,Books & Reference
org.lds.ldstools,Member Tools,4,2209721,Books & Reference
com.tmkeen.alquran,تطبيق القرآن الكريم,4.5,2209676,Books & Reference
com.mpisoft.doorsguide,100 Doors GUIDE,3.9,2206486,Books & Reference
maani5.com.odiacalendar2018,Hindi Calendar 2021,4.1,2197030,Books & Reference
com.book.tamilbible,Tamil Bible,4.7,2182167,Books & Reference
com.alkitabku.android,Alkitabku: Bible & Devotional,4.9,2178834,Books & Reference
com.grandsons.dictboxfa,Persian Dictionary & Translator - Dict Box,4.6,2175602,Books & Reference
com.dekd.apps,Niyay Dek-D - Read free novels from Thailand,4.6,2165406,Books & Reference
com.khatmah.android,ختمة - Khatmah,4.9,2162485,Books & Reference
com.gmo.nextsteps,Next Steps,4.4,2151853,Books & Reference
com.aycka.apps.MassReadings,Laudate,4.3,2147707,Books & Reference
com.eston.pokecraft,Mod Pokecraft for MCPE,4.2,2145849,Books & Reference
com.nuazure.bookbuffet,Pubu – eBooks and Videos Anytime,3.8,2144923,Books & Reference
com.kyobo.ebook.common.b2c,교보eBook,3.9,2143367,Books & Reference
io.storychat,wit - we are all creators,4,2130859,Books & Reference
com.skyblocksurvival.app,Maps Skyblock for MCPE,4.3,2129829,Books & Reference
fast.dic.dict,Fastdic - Persian/English Dictionary & Translator,4.5,2127281,Books & Reference
com.mobisystems.msdict.embedded.wireless.oxford.azenglishusage,Oxford A-Z of English Usage,4.1,2122195,Books & Reference
com.varasol.hindicalendarpanchang,Hindi Calendar 2021 : राशिफल पंचांग,4.3,2112204,Books & Reference
br.com.dicionarioinformal.android,Dicionário inFormal,4.7,2108509,Books & Reference
com.dailydevotionapp,My Daily Devotion - Bible App & Caller ID Screen,4.6,2099341,Books & Reference
com.dict.bnbn,Bangla to Bangla Dictionary,4.3,2096743,Books & Reference
se.anwar.quran,Holy Quran: MP3 Audio offline & Read Tafsir,4.7,2094537,Books & Reference
com.tflat.phatamtienganh,Speak English Pronunciation,4.5,2084433,Books & Reference
com.skyhorse.apps.homelibrary2,Домашняя Библиотека,3.7,2074659,Books & Reference
br.com.aleluiah_apps.versiculo_biblico_dia.feminino.br,Holy Bible,4.8,2070019,Books & Reference
com.clsk.media,Bible 25,4.2,2068800,Books & Reference
com.varasol.telugupanchangamcalendar,Telugu Calendar 2021,4.3,2065070,Books & Reference
com.she.eReader,Hami Book 當期雜誌免費看,4.1,2060561,Books & Reference
com.modcat.app,Mod Cartoon Cat for Minecraft,4.4,2052537,Books & Reference
com.skollabs.quotes,Quotes” Daily Inspiration,4.4,2041230,Books & Reference
com.appmatrix_inc.thoptv,Thop TV Guide - Free Live Cricket TV 2020,4.2,2038764,Books & Reference
com.tikamori.trickme,Body language - Trick me. Analyzing of Gestures,4.4,2038006,Books & Reference
com.ookbee.tunwalai.android,ธัญวลัย,3.4,2026862,Books & Reference
com.dictionary.ne,English Nepali Dictionary,4.5,2026078,Books & Reference
epic.english.dictionary,English Hindi Dictionary,4.2,2024855,Books & Reference
com.mhrd.ndl,National Digital Library of India,3.5,2018818,Books & Reference
com.atlasdata.ta3alom.logha.alfarancia,تعلم اللغة الفرنسية بدون انترنت للمبتدئين,4.3,2018719,Books & Reference
com.dictionary.gu,English Gujarati Dictionary,4.5,2017539,Books & Reference
com.dynotes.dictionary.english2arabic,English Arabic Translator Free,4.1,2016137,Books & Reference
com.dictionary.kn,English Kannada Dictionary,4.4,2011776,Books & Reference
com.martinvillar.android.quranmelayu,Quran Bahasa Melayu,4.7,2010977,Books & Reference
com.readoo.novel,Readoo - Enjoy Good Novels & Stories,4.5,2001937,Books & Reference
an.ArabTranslate,Arabic English Translator,4.2,1995869,Books & Reference
namaz.in.uzbek.AOVHBEPMDHS,Мен ҳам намоз ўқийман (Namoz Kitobi),4.9,1993556,Books & Reference
com.home.bible.verse.prayer,Bible Home - Daily Bible Study; Verses, Prayers,4.8,1992924,Books & Reference
livio.pack.lang.it_IT,Italian Dictionary - Offline,4.5,1986966,Books & Reference
br.com.aleluiah_apps.dicionario_biblico.es,Spanish Bible Dictionary,4.4,1981401,Books & Reference
it.seatpg.paginebianche,PagineBianche - Who is calling,4.1,1974276,Books & Reference
com.akdevelopment.dict.enthai.free,English Thai Dictionary Free,4.6,1962966,Books & Reference
br.com.zeroeum.bibliasagrada,Holy Bible Offline + Audio,4.8,1956266,Books & Reference
com.kitkatwords.dictionary,Kitkatwords - News + Vocab Builder + Dictionary,4.5,1950834,Books & Reference
com.emultech.guide,PSP Games Emulator Guide,4.1,1950408,Books & Reference
com.dic_o.dico_eng_pol,Polish - English offline dict.,4,1948482,Books & Reference
com.dupovalo.name,My Horoscope Reading - Astro Horoscopes in one App,4.1,1940432,Books & Reference
com.dicionario_bibico_free.dicionario_bibico_free,Dicionário Bíblico,4.7,1939463,Books & Reference
com.quran.urdutarjuma,Quran with Urdu Translation,4.6,1929359,Books & Reference
com.fictionpress.fanfiction,FanFiction.Net,3.9,1927758,Books & Reference
com.daimler.moba.kundenapp.android,Mercedes-Benz Guides,3.5,1924538,Books & Reference
com.alprogrammer.library.standard,مكتبة الكتب - تحميل كتب إلكترونيّة مصوّرة مجانًا,4.4,1921779,Books & Reference
com.mapsfreddy.app,Maps Freddy for MCPE,4.5,1918545,Books & Reference
com.appybuilder.rinoummmounir.Koran,القرآن الكريم بخط كبير بدون انترنت,4.6,1914407,Books & Reference
com.kryptow.bookread,Free Books - E-Book Read,1.9,1911680,Books & Reference
com.tvrsoft.bibliacatolicagratis,Biblia Católica Gratis,4.4,1904038,Books & Reference
com.novel.fiction.read.story.book,Readict - Read free books anytime; anywhere!,4.7,1902272,Books & Reference
com.dydbook.bible,성경일독Q (잠금화면에서 성경 한절씩 읽는 습관),4.3,1892493,Books & Reference
com.grandsons.translator,Translate Box - multiple translators in one app,3.7,1887514,Books & Reference
org.wikipedia.beta,Wikipedia Beta,4.5,1887405,Books & Reference
fr.youboox.mobile,Youboox - livres; audio, BD et magazines,3.4,1886819,Books & Reference
com.nurikd.lrngs,Nursery to 3 class Kids Learning,3.9,1879060,Books & Reference
com.las.urdu.shayri.photo.editor,Urdu poetry on picture :Shayari photo editor,4.1,1878163,Books & Reference
com.friday.nightfunkin,friday night funkin walkthrough,3.3,1871847,Books & Reference
nithra.tamil.marriage.matrimony.thirumanaporutham,Nithra Matrimony நித்ரா மணமாலை Matrimony for Tamil,4.4,1866342,Books & Reference
com.oup.elt.oald9,Oxford Advanced Learner’s Dictionary; 9th ed. 2015,4.2,1860056,Books & Reference
an.TurkTranslate,Turkish English Translator,3.9,1856761,Books & Reference
com.randyortcosm.walktroughhumanfallhintflat,All Level Walktrough Human Fall : Flat Update 2020,3.9,1856702,Books & Reference
com.wrdbk.engbangla,Word Book English to Bengali,4.3,1852298,Books & Reference
egw.estate,EGW Writings,4.8,1852138,Books & Reference
com.it.ncertallclass,NCERT BOOKS & NCERT SOLUTIONS,4.2,1845896,Books & Reference
com.ahmed53.quraan,القرآن الكريم - المنشاوي - ترتيل - بدون نت,4.9,1844934,Books & Reference
com.book.hindibible,Hindi Bible (Pavitra Bible),4.6,1833854,Books & Reference
br.com.frizeiro.bibliaalmeidaatualizada,Bíblia Almeida Linguagem Atualizada - Pão da Vida,4.9,1832697,Books & Reference
com.Translate.Englishtotagalog.Filipinodictionary,English to Tagalog Dictionary &Translator,3.8,1831009,Books & Reference
com.changdu.ereader,MoboReader - My CEO Daddy; Take My Breath Away,4.2,1830310,Books & Reference
com.kutblog.arabicbanglaquran,Bangla Quran -উচ্চারণসহ (কুরআন মাজিদ),4.8,1826947,Books & Reference
com.brightai.lottery,Lottery Results,4,1813020,Books & Reference
bd.jetbrain.nazim.al_quran,তাফসির সহ বাংলা কুরআন Bangla Quran with Tafseer,4.7,1810854,Books & Reference
an.FrenchTranslate,French English Translator,4.3,1807780,Books & Reference
com.new_currency.new_note,Modi Note Magic,3.7,1805146,Books & Reference
com.naritasoft.montpithee,สวดมนต์ - พร้อมเสียงและคำแปล,4.7,1800653,Books & Reference
com.googleandroidupdates,Software Update New Version,3.6,1799054,Books & Reference
com.srigunting.yasin,Surat Yasin,4.8,1794450,Books & Reference
com.mobisystems.msdict.embedded.wireless.oxford.oxfordurdu,Oxford English Urdu Dictionary,4.2,1793562,Books & Reference
com.simppro.quran.warsh,القرآن الكريم - مصحف ورش مع التفسير وميزات متعددة,4.7,1785882,Books & Reference
org.geometerplus.fbreader.plugin.djvu,FBReader DjVu plugin,4,1783945,Books & Reference
br.com.masterfiveappsstudiosbr.bibliasagradaevangelicabrevangelica,Bíblia Sagrada Atualizada Offline e Devocional,4.7,1782024,Books & Reference
com.engineery.memorizequran,Memorize Quran,4.7,1779558,Books & Reference
com.max.KnotsGuide,Knots Guide,4,1778722,Books & Reference
com.addictedapp.addicted,Scary Chat Stories - Free & Hooked with Addicted,4.6,1777412,Books & Reference
com.holy_bible_portugues_evangelica.holy_bible_portugues_evangelica,Biblia Sagrada em Português,4.7,1771983,Books & Reference
com.kitabsawti.kitabsawti,Kitab Sawti Arabic audiobooks,3.5,1771058,Books & Reference
com.daniayuso.free.books,Free Books Whole In English,4.1,1768896,Books & Reference
com.dictionary.ar,English Arabic Dictionary,4.5,1765484,Books & Reference
com.whisperarts.tales,Tales and fairy tales audio books with pictures,3.6,1764253,Books & Reference
com.GuidePokeballsGo.AppOrbit1234,Guide Pokeballs Go,2.6,1764213,Books & Reference
br.com.gold360.skeelo,Skeelo: livros digitais,4.4,1750701,Books & Reference
ws.xsoh.Qamusee,Arabic - English dictionary,4.3,1736542,Books & Reference
com.interpark.app,인터파크 도서,4.1,1734418,Books & Reference
com.repulimallocca.mcpe.babyplayer,Baby Player mod for MCPE,4.6,1730868,Books & Reference
com.fic.buenovela,Buenovela - Novel; Book, Story,4.8,1718198,Books & Reference
org.lds.ldsmusic,Sacred Music,4.6,1716104,Books & Reference
ir.mservices.mybook,طاقچه : دانلود کتاب و کتاب صوتی,4.5,1703040,Books & Reference
com.english.to.bengali.dictionary,English To Bangla Dictionary,4.5,1700790,Books & Reference
com.chaks.rabbana,40 Rabbanas (duaas of Quran),4.7,1697245,Books & Reference
in.banaka.mohit.bhagwadgita,Bhagavad-Gita in Hindi,4.7,1696864,Books & Reference
com.tafatix.rassa2il_hob_sakhina,رسائل حب ساخنة - للكبار فقط,4.1,1693758,Books & Reference
epub.reader,EPUB Reader for all books you love,4,1691150,Books & Reference
in.banaka.mohit.english.novels.books,Novels & Books in English,4.3,1690686,Books & Reference
com.atlasdata.tafesire.alahelam,تفسير الاحلام لابن سيرين بدون انترنت,4.3,1689382,Books & Reference
com.sun.arcade.of02,Arcade 2002,4.4,1687885,Books & Reference
com.sachi.kamasutra_hindi.AOUQWBOABRDUTON,Kamasutra in Hindi,4.2,1685263,Books & Reference
com.tiim.goforexx24,Forex Trading for BEGINNERS,4.4,1684743,Books & Reference
com.nippt.tagalog.free.bible,Tagalog Bible ( Ang Biblia ) with Audio,4.6,1682404,Books & Reference
com.Panduan.SholatFarduDanSunnahLengkap,Panduan Sholat Fardu & Sunnah ( Ramadhan Barokah ),4.5,1678656,Books & Reference
com.saksaks.soolsim,Tricks SAKURA School Simulator 2020,3.2,1677146,Books & Reference
com.kodelokus.indo_arabic_dict,Kamus Arabic Indonesian,4.2,1656868,Books & Reference
com.katagombal.annuitysettlement,Kata gombal,4.1,1655997,Books & Reference
info.bibliaoninfobr.bibliateam,Bíblia Almeida Ferreira,4.5,1654947,Books & Reference
com.itsolution.namazshikka,সহীহ নামাজ শিক্ষা - Bangla Namaj Shikkha,4.7,1650069,Books & Reference
com.biblia.english,Holy Bible King James Version (Free),4.8,1648742,Books & Reference
com.fortnitebattleroyale.guideforfortnite,Tips: Battle Royale Chapter 2 season 4,3,1636136,Books & Reference
in.bibleindia.telugubibleplus,Telugu Bible Plus,4.7,1632651,Books & Reference
com.it.ncertallhindi,HINDI NCERT BOOKS; SOLUTIONS, NOTES & SOLVED PAPER,3.9,1632333,Books & Reference
com.megalol.muttertag,Birthday Congratulations Wishes & Greetings,4.7,1626863,Books & Reference
com.vd.moralstories,English Stories Offline,4.4,1619380,Books & Reference
com.eznetsoft.chantsdesperance,Chants D'Esperance with Tunes,4.6,1617561,Books & Reference
paket.trsozluk,Türkçe Sözlük,4.5,1610859,Books & Reference
signification.prenom.francais,Signification Prénom,4.4,1607560,Books & Reference
com.solvus_lab.android.BibleEN_rsv,Holy Bible (RSV),4.5,1601502,Books & Reference
com.spanishdict.spanishdict,SpanishDict Translator,4.8,1597907,Books & Reference
sba.english.hindi,Hindi English Translator,4,1583242,Books & Reference
ru.zed.kiosk,Readler: great reader (PDF; DJVU, CBR, CBZ),4.2,1580972,Books & Reference
com.mobilion.diyanet.elifba,Elif Ba,4.6,1576176,Books & Reference
com.devmegaapp.englisharabicdictionary,قاموس بدون انترنت انجليزي عربي والعكس ناطق مجاني,4,1575063,Books & Reference
com.interpark.ebook.wvga22,인터파크 eBook (전자책),1.8,1574712,Books & Reference
eco.app.libropia.v2,무료전자책 + 도서관정보 : 리브로피아,4.1,1570729,Books & Reference
com.m7lola.mjenan,مفاتيح الجنان,4.8,1568750,Books & Reference
an.FilipTranslate,Filipino English Translator,4.3,1567071,Books & Reference
com.andi.alquran.en,Quran English,4.8,1565105,Books & Reference
com.englishtourdu.translation,Urdu Translation,3.7,1552009,Books & Reference
com.movinapp.dict.enar.free,Offline English Arabic Dictionary,4.3,1543696,Books & Reference
