appID, appName,rating,max_installs,category
com.amazon.widgets,Amazon Widget,1.4,5223079,Shopping
com.walmart.mg,Walmart México,4.6,5196452,Shopping
com.g2a.marketplace,G2A - Games; Gift Cards & More,4.5,5191174,Shopping
com.yahoo.mobile.client.android.ecauction,Yahoo奇摩拍賣 - 刊登免費 安心購物,4.3,5183030,Shopping
shopall.compare.onlineshopping.shopping,All in One Online Shopping - SmartShoppr,4.5,5182716,Shopping
com.nike.snkrs,Nike SNKRS: Find & Buy The Latest Sneaker Releases,4.4,5163566,Shopping
com.naaptol.NaaptolMobileApp,Naaptol: Shop Right Shop More,2.9,5128022,Shopping
lk.ikman,ikman - Sell; Rent, Buy & Find Jobs,4.2,5125826,Shopping
com.samsung.ecomm,Shop Samsung,4.6,5089182,Shopping
com.vsemayki.app,Vsemayki: Одежда с принтами,4.3,5073494,Shopping
com.privalia.it,Privalia - Outlet con i migliori marchi di moda,4.2,5063687,Shopping
com.innov.lottecoupon,롯데백화점,4.1,5010637,Shopping
com.froogloid.kring.google.zxing.client.android,Key Ring: Cards Coupon & Sales,3.9,4994363,Shopping
com.molo.dominos,Dominos MX,4.4,4945521,Shopping
air.com.avon.mobile.AvonMobile,Avon Mobile,2.5,4915520,Shopping
shoppersstop.shoppersstop,Shoppers Stop Fashion Shopping,3.8,4878129,Shopping
com.tesco.grocery.view,Tesco - Grocery & Clubcard,4.6,4874870,Shopping
com.yoox,YOOX - Fashion; Design and Art,4.7,4855781,Shopping
com.wantoto.gomaji2,GOMAJI - 最大吃喝玩樂平台,4.5,4849482,Shopping
com.asda.android,ASDA,3.2,4847760,Shopping
com.smokeeffect.nameart,Printwiz - Customize Mobile Cover; T-Shirt & Gifts,4.1,4841202,Shopping
com.shinsegae.mobile.froyo,신세계몰 - Shinsegae mall,3.7,4839172,Shopping
com.sap.mdc.loblaw.nativ,PC Optimum,3.7,4833718,Shopping
ph.com.sulit.app,OLX Philippines Buy and Sell,4.3,4826530,Shopping
com.zoodel.kz,ZoodMall & ZoodPay: Buy now; Pay in Installments,4.4,4812161,Shopping
com.jasonmg.simsale,심쿵할인 - 최저가보장 소셜커머스,4.4,4812113,Shopping
com.infomil.leclercdrive,LeclercDrive & LeclercChezMoi,4.3,4809001,Shopping
com.cornershopapp.android,Cornershop by Uber: Grocery Delivery,4.4,4797936,Shopping
ru.filit.mvideo.b2c,М.Видео: магазин электроники и техники,4.6,4772381,Shopping
com.wanelo.android,Wanelo Shopping,4.2,4751075,Shopping
com.defacto.android,DeFacto - Giyim & Alışveriş,3.6,4749991,Shopping
es.ofertia.android,Ofertia - Offers and Catalogs,4.3,4712260,Shopping
com.kakao.style,카카오스타일KakaoStyle-패션;스타일,여성,쇼핑몰,4.5,4707741,Shopping
com.oliveyoung,올리브영,3.7,4707446,Shopping
com.gazetki.gazetki,Blix Gazetka Gazetki Promocyjne,4.9,4607330,Shopping
br.com.tricae,Tricae - Loja Online de Roupas e Calçados Infantis,4.5,4577704,Shopping
com.jingdong.th.app,JD CENTRAL SURE SHOP WITH JOY,4.1,4571878,Shopping
com.coolwinks.cwapp,Coolwinks: Eyeglasses & Sunglasses,4.2,4570583,Shopping
kz.market,Market.kz – бесплатные объявления Казахстана,4,4552730,Shopping
com.yahoo.mobile.client.android.ecshopping,Yahoo奇摩購物中心 - 好的生活真的不貴,4.3,4536571,Shopping
com.bol.shop,bol.com,4.6,4535461,Shopping
com.lotte.lottedutyfree,LOTTE DUTY FREE,3.7,4519332,Shopping
se.prisjakt.pricespy,PriceSpy - Free price comparison,4.1,4454858,Shopping
com.urbanladder.catalog,Urban Ladder - Furniture Store,4,4446201,Shopping
com.momo.mobile.shoppingv2.android,momo購物 l 生活大小事都是momo的事,4.7,4427043,Shopping
com.shopmium,Shopmium - Exclusive Offers,4.6,4410531,Shopping
com.footlocker.approved,Foot Locker: Sneakers; clothes & culture,3.8,4393671,Shopping
com.styleshare.android,StyleShare - Fashion & Beauty,4.5,4392998,Shopping
com.carrefour.fid.android,Carrefour : drive; livraison & carte de fidélité,4.1,4389700,Shopping
org.openintents.shopping,OI Shopping list,4.2,4384403,Shopping
com.markavip.app,Markavip - Top Brands Sale,3.8,4382467,Shopping
com.abercrombie.hollister,Hollister So Cal Style,4.7,4356921,Shopping
org.craigslist.CraigslistMobile,craigslist,4.6,4343383,Shopping
com.ria.auto,AUTO.RIA — новые и б/у авто,4.4,4337216,Shopping
at.willhaben,willhaben,4.4,4324223,Shopping
my.elevenstreet.app,Presto - Faster; Cooler, Richer,4.2,4315424,Shopping
ru.detmir.dmbonus,Detsky Mir,4.7,4306172,Shopping
com.ebay.gumtree.za,Gumtree Local Ads - Buy & Sell,4.5,4300258,Shopping
com.aftership.AfterShip,AfterShip Package Tracker - Tracking Packages,4.6,4281758,Shopping
mypoin.indomaret.android,Indomaret Poinku,4.5,4252550,Shopping
com.decathlon.app,Decathlon,4.7,4246992,Shopping
com.musinsa.store,온라인 패션 스토어 '무신사',2.7,4244931,Shopping
com.lottemart.lmscp,롯데마트GO,3.6,4232268,Shopping
com.kmart.android,Kmart – Shop & save with awesome deals,4,4124922,Shopping
com.thredup.android,thredUP | Buy & Sell Clothes,4.3,4121998,Shopping
com.newegg.app,Newegg - Shop PC Parts; Video Cards, Tech & More,4.6,4114131,Shopping
se.appcorn.Blocket,Blocket - Köp & sälj begagnat,4.5,4107654,Shopping
com.infoscout.receipthog,Receipt Hog: Turn All Your Receipts into Cash,4.6,4084774,Shopping
fr.vestiairecollective,Vestiaire Collective: Preloved Fashion Marketplace,4.5,4071831,Shopping
com.landmarkgroup.maxstores,Max Fashion - ماكس فاشون,3.8,4032277,Shopping
com.asgatech.extra,eXtra,4.2,4017258,Shopping
de.gavitec.android,NeoReader QR & Barcode Scanner,4.1,3956367,Shopping
nl.tpp.mobile.android,PostNL,3.8,3947439,Shopping
com.ipragmatech.clovia.shop,Clovia App - Shop Lingerie; Nightwear & Activewear,4.2,3929908,Shopping
net.giosis.shopping.sg,Qoo10 - Best Online Shopping,4.7,3927407,Shopping
com.tokopedia.sellerapp,Tokopedia Seller,4.8,3922661,Shopping
com.electronics.phonecasemaker,Phone Case Maker - Custom Mobile Cover T Shirt Mug,3.4,3915278,Shopping
com.landmarkgroup.centrepointstores,Centrepoint Online - سنتربوينت,3.9,3912827,Shopping
com.galaxyfirsatlari,Galaxy Fırsatları,4.7,3909335,Shopping
mx.trendier,GoTrendier – Buy n' Sell Fashion,4.3,3894059,Shopping
com.faberlic,Faberlic,4.7,3884249,Shopping
com.cargurus.mobileApp,CarGurus: Used & New Cars,4.6,3880861,Shopping
com.brandicorp.brandi3,브랜디 – 하루배송,4.5,3860187,Shopping
ir.torob,ترب | بهترین قیمت بازار,4.6,3859553,Shopping
com.raincan.android.hybrid,bbdaily: Online Daily Milk & Grocery Home Delivery,4.3,3804002,Shopping
com.mobisoft.boyner,Boyner,4.5,3774385,Shopping
penseavanti.com.br.app2shop_multilaser,Multilaser: Loja Online,4,3762846,Shopping
com.jarirbookstore.JBMarketingApp,Jarir Bookstore مكتبة جرير,4.1,3714766,Shopping
br.com.elo7.appbuyer,Elo7 · Produtos Fora de Série,4.6,3704936,Shopping
com.mirraw.android.sarees,Sarees Online Shopping,3.5,3677487,Shopping
jp.co.paperboy.minne.app,minne - ハンドメイドマーケットアプリ,4.4,3676415,Shopping
bd.com.evaly.evalyshop,Evaly - Online Shopping Mall,3.6,3672589,Shopping
com.ultracash.payment.customer,Money Transfer India; BHIM UPI app, Recharge & Pay,4.1,3657402,Shopping
de.apptiv.business.android.aldi_de,ALDI SÜD Angebote & Prospekte,4.4,3655391,Shopping
de.westwing.android,Westwing Home & Living,4.6,3654457,Shopping
com.icemobile.albertheijn,Albert Heijn,3.1,3649715,Shopping
com.instacart.shopper,Instacart Shopper: Earn money to grocery shop,4,3633691,Shopping
com.electronics.dailyorders,Dailyorders - Print Photo On Phone Case ; T-Shirt,3.7,3613839,Shopping
com.MiTelcelMXTopup,Recarga Amigo,3,3602891,Shopping
pl.zabka.apb2c,żappka – Żabka dla Klientów,4.2,3598299,Shopping
com.olx.ssa.za,OLX: Buy & Sell Used Electronics; Cars, Properties,4.5,3597157,Shopping
kudo.mobile.app,GrabKios: Agen Pulsa; PPOB, Transfer Uang,4.1,3590654,Shopping
com.sktelecom.Danawa.Main,다나와 가격비교 - 최저가 가격비교; 추가할인, 여행,4.1,3581780,Shopping
fr.stime.mcommerce,Intermarché; Magasin & Services (Drive, Livraison),4.1,3571587,Shopping
tv.jamlive,잼라이브 (JAM LIVE) - 라이브 예능&쇼핑,3.9,3556519,Shopping
com.mob91,Mobile Price Comparison App,4.4,3552560,Shopping
co.tapcart.app.npQt0DXZpj,Fashion Nova,4,3551320,Shopping
com.qvc,QVC Mobile Shopping (US),4.2,3542539,Shopping
se.scmv.belarus,Объявления Kufar: недвижимость; авто, работа, вещи,3.5,3514312,Shopping
br.com.supero.posthaus.site,Posthaus: Moda em Promoção,4.8,3509863,Shopping
com.munrodev.crfmobile,Mi Carrefour,3.4,3489874,Shopping
com.freshtohome,Fresh To Home - Order Chicken; Raw Seafood & Meat,4.2,3477585,Shopping
com.lottemart.shopping,롯데마트몰 - 롯데ON 하나면 된다,4.1,3458364,Shopping
com.ae.ae,AE + Aerie: Jeans; Dresses, Swimsuits & Bralettes,4.6,3448254,Shopping
com.fingogroup.fingo,Fingo - Online Shopping Mall & Cashback Official,4.3,3438831,Shopping
com.androidrocker.qrscanner,Barcode Scanner,4.5,3430906,Shopping
com.app.sefamerve,Sefamerve - Online Islamic Fashion Clothing Brand,4.1,3430552,Shopping
com.sears.android,Sears – Shop smarter; faster & save more,3.8,3429731,Shopping
com.codified.hipyard,VarageSale: Sell simply; buy safely.,4.2,3420136,Shopping
net.giosis.shopping.jp,Qoo10 (キューテン) 衝撃コスパモール,4.1,3416510,Shopping
co.benx.weply,Weverse Shop,4.3,3408574,Shopping
fr.snapp.fidme,FidMe Loyalty Cards & Deals at Grocery Supermarket,3.9,3395040,Shopping
com.wadi.android,Wadi - Online Shopping App,3.3,3366036,Shopping
com.swisspanama.encuentra24,Encuentra24,4.1,3364394,Shopping
br.com.paodeacucarmais,Pão de Açúcar Mais,3,3356754,Shopping
com.nexgen.nexmoney,NexMoney App Wallet: Innovative Ways Of Earning...,4.1,3354910,Shopping
com.bidi,BIDI: lector QR y de barras,3.9,3341086,Shopping
com.geeko.ivrose,IVRose - Affordable Women's fancy Apparel,4.2,3299890,Shopping
com.olx.ssa.ke,Jiji Kenya: Buy & Sell Online,4.2,3285872,Shopping
com.sportsdirect.sdapp,Sports Direct,4.5,3276672,Shopping
com.meijer.mobile.meijer,Meijer,4.2,3275405,Shopping
com.dnk.cubber,Cubber - Recharge; Payment, Refer & Earn Cashback,3.7,3272335,Shopping
ru.drom.baza.android.app,Дром База: запчасти; шины и диски, спецтехника,4.8,3248367,Shopping
com.smartprix.main,Best Price Comparison Shopping,4,3242295,Shopping
com.afterpaymobile.us,Afterpay: Buy now; pay later. Easy online shopping,4.8,3236500,Shopping
com.globalegrow.app.dresslily,Dresslily-Fashion Shopping Trend,4.3,3228867,Shopping
fr.bonial.android,Bonial - Weekly Ads; Discounts, Local Deals,4.5,3224511,Shopping
com.elevenst.deals,Shocking Deals by 11 Street,3.9,3220969,Shopping
com.amazon.buyvip,Amazon BuyVIP,4,3218619,Shopping
de.dm.meindm.android,Mein dm,4.7,3186906,Shopping
in.looksgud.menshoesshopping,Shoes Online Shopping for Men,4.1,3186657,Shopping
com.valuephone.vpnetto,Netto-App,4.5,3183936,Shopping
com.pickaboo.app,Pickaboo,4,3174106,Shopping
com.jingdong.app.mall,京东-不负每一份热爱,3.4,3154105,Shopping
com.thinkreals.couponmoa,쿠폰모아 - 소셜커머스모음;맛집,여행,티몬,위메프,쿠차,4.4,3152061,Shopping
com.dealy1688.android.shop,Dealy-The latest e-commerce online store,3.5,3127474,Shopping
be.tweedehands.m,2dehands - Gratis zoekertjes,4.3,3111497,Shopping
com.enuri.android,ENURI,4.6,3088685,Shopping
